Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1964","1964","3050","FAO TIER 1","kilotonnes","10446.0853","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","35.7294","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","8.0391","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","43.7685","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","11598.6454","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","11598.6454","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1966","1966","3050","FAO TIER 1","kilotonnes","36.3251","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1966","1966","3050","FAO TIER 1","kilotonnes","8.1731","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1966","1966","3050","FAO TIER 1","kilotonnes","44.4982","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1966","1966","3050","FAO TIER 1","kilotonnes","11792.0306","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1966","1966","3050","FAO TIER 1","kilotonnes","11792.0306","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1967","1967","3050","FAO TIER 1","kilotonnes","40.1633","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1967","1967","3050","FAO TIER 1","kilotonnes","9.0367","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1967","1967","3050","FAO TIER 1","kilotonnes","49.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1967","1967","3050","FAO TIER 1","kilotonnes","13038.013","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1967","1967","3050","FAO TIER 1","kilotonnes","13038.013","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1968","1968","3050","FAO TIER 1","kilotonnes","40.1454","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1968","1968","3050","FAO TIER 1","kilotonnes","9.0327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1968","1968","3050","FAO TIER 1","kilotonnes","49.1782","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1968","1968","3050","FAO TIER 1","kilotonnes","13032.2121","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1968","1968","3050","FAO TIER 1","kilotonnes","13032.2121","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1969","1969","3050","FAO TIER 1","kilotonnes","40.117","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1969","1969","3050","FAO TIER 1","kilotonnes","9.0263","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1969","1969","3050","FAO TIER 1","kilotonnes","49.1434","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1969","1969","3050","FAO TIER 1","kilotonnes","13022.9933","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1969","1969","3050","FAO TIER 1","kilotonnes","13022.9933","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1970","1970","3050","FAO TIER 1","kilotonnes","37.8258","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1970","1970","3050","FAO TIER 1","kilotonnes","8.5108","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1970","1970","3050","FAO TIER 1","kilotonnes","46.3366","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1970","1970","3050","FAO TIER 1","kilotonnes","12279.2053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1970","1970","3050","FAO TIER 1","kilotonnes","12279.2053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","44.8163","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","10.0837","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","54.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","14548.4886","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","14548.4886","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1972","1972","3050","FAO TIER 1","kilotonnes","43.5095","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1972","1972","3050","FAO TIER 1","kilotonnes","9.7896","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1972","1972","3050","FAO TIER 1","kilotonnes","53.2991","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1972","1972","3050","FAO TIER 1","kilotonnes","14124.259","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1972","1972","3050","FAO TIER 1","kilotonnes","14124.259","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1973","1973","3050","FAO TIER 1","kilotonnes","47.213","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1973","1973","3050","FAO TIER 1","kilotonnes","10.6229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1973","1973","3050","FAO TIER 1","kilotonnes","57.836","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1973","1973","3050","FAO TIER 1","kilotonnes","15326.533","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1973","1973","3050","FAO TIER 1","kilotonnes","15326.533","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1974","1974","3050","FAO TIER 1","kilotonnes","42.0269","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1974","1974","3050","FAO TIER 1","kilotonnes","9.4561","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1974","1974","3050","FAO TIER 1","kilotonnes","51.483","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1974","1974","3050","FAO TIER 1","kilotonnes","13642.9862","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1974","1974","3050","FAO TIER 1","kilotonnes","13642.9862","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","49.664","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","11.1744","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","60.8384","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","16122.179","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","16122.179","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1976","1976","3050","FAO TIER 1","kilotonnes","49.4707","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1976","1976","3050","FAO TIER 1","kilotonnes","11.1309","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1976","1976","3050","FAO TIER 1","kilotonnes","60.6016","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1976","1976","3050","FAO TIER 1","kilotonnes","16059.4116","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1976","1976","3050","FAO TIER 1","kilotonnes","16059.4116","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1977","1977","3050","FAO TIER 1","kilotonnes","52.6164","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1977","1977","3050","FAO TIER 1","kilotonnes","11.8387","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1977","1977","3050","FAO TIER 1","kilotonnes","64.4551","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1977","1977","3050","FAO TIER 1","kilotonnes","17080.5943","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1977","1977","3050","FAO TIER 1","kilotonnes","17080.5943","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","53.9199","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","12.132","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","66.0518","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","17503.7324","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","17503.7324","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","59.4318","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","13.3722","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","72.804","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","19293.0476","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","19293.0476","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","54.3306","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","12.2244","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","66.555","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","17637.0624","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","17637.0624","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","63.5229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","14.2927","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","77.8156","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","20621.1217","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","20621.1217","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","64.6153","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","14.5384","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","79.1537","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","20975.7414","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","20975.7414","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","45.2459","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","10.1803","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","55.4263","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","14687.9577","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","14687.9577","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","60.4457","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","13.6003","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","74.0459","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","19622.1726","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","19622.1726","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","64.5557","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","14.525","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","79.0808","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","20956.4031","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","20956.4031","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","58.8438","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","13.2399","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","72.0836","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","19102.1657","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","19102.1657","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","54.0212","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","12.1548","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","66.176","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","17536.6444","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","17536.6444","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","42.7905","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","9.6279","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","52.4184","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","13890.879","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","13890.879","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","54.6187","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","12.2892","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","66.9079","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","17730.5888","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","17730.5888","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","59.124","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1990","1990","3051","UNFCCC","kilotonnes","236.483","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","13.3029","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","72.4269","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1990","1990","3051","UNFCCC","kilotonnes","236.483","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","19193.1314","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1990","1990","3051","UNFCCC","kilotonnes","62668.0049","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","19193.1314","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1990","1990","3051","UNFCCC","kilotonnes","62668.0049","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","54.1367","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3051","UNFCCC","kilotonnes","231.9352","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","12.1807","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","66.3174","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1991","1991","3051","UNFCCC","kilotonnes","231.9352","A","Official figure",""
